uID,Season,Grid,Species,ID,Capture_type,Date_capture,Station,Trap_type,SVL_mm,Wt_lizard_g,Age,Sex,Notes
267,3,MP2,wm,S3-MP2-10,Marked,6/03/2018,e5,Pitfall,56,5.15,adult,female,
268,1,RE2,op,RE2-5350,Marked,19/11/2017,b2,Pitfall,65,5.05,adult,female,"pregnant, natural toe loss"
269,3,MP2,wm,S3-MP2-11,Marked,6/03/2018,b5,Pitfall,29.5,0.85,neonate,,
270,1,RE2,oa,RE2-5200,Marked,19/11/2017,d3,Pitfall,48.5,2.1,adult,,
271,3,MP2,wm,S3-MP2-11,Marked,9/03/2018,a5,Onduline,,,,,same-season recapture
272,1,RE2,oa,RE2-0402,Marked,19/11/2017,d3,Pitfall,50,2.5,adult,,
273,3,MP2,wm,S3-MP2-11,Marked,14/03/2018,a4,Onduline,,,,,same-season recapture
274,1,RE2,oa,RE2-0(23)00,Marked,19/11/2017,c5,Pitfall,60,5.1,adult,,
275,3,MP2,wm,S3-MP2-14,Marked,8/03/2018,f4,Pitfall,66,7.3,adult,male,
276,1,RE2,op,RE2-4045,Marked,20/11/2017,d5,Pitfall,54,2.95,sub-adult,male,natural toe loss
277,3,MP2,wm,S3-MP2-na!,Marked,5/03/2018,b5,Pitfall,57,5,adult,female,
278,1,RE2,op,RE2-4045,Marked,24/11/2017,d5,Pitfall,,,,,same-season recapture
279,3,MP2,op,MP2-(34)000,Marked,6/03/2018,e1,Pitfall,55,3.4,adult,male,
280,1,RE2,oa,RE2-2(35)00,Marked,20/11/2017,d5,Pitfall,55,3.8,adult,female,"natural toe loss, pregnant"
281,3,MP2,op,MP2-(34)000,Marked,7/03/2018,e2,Pitfall,,,,,same-season recapture
282,1,RE2,oa,RE2-0304,Marked,20/11/2017,a5,Pitfall,52,2.9,adult,male,
283,3,MP2,op,MP2-0250,Marked,9/03/2018,e1,Pitfall,64,4.5,adult,female,
284,1,RE2,oa,RE2-0304,Marked,21/11/2017,b5,Pitfall,,,,,same-season recapture
285,3,MP2,op,MP2-0045,Marked,13/03/2018,c4,Pitfall,63,4.2,adult,female,
286,1,RE2,oa,RE2-0304,Marked,22/11/2017,a1,Pitfall,,,,,same-season recapture
287,3,MP2,op,MP2-0005,Marked,16/03/2018,e3,Onduline,57,3,adult,male,regrowing tail
288,1,RE2,oa,RE2-0305,Marked,20/11/2017,f4,Pitfall,56,3.4,adult,female,tail just dropped
289,3,MP2,op,MP2-0505,Marked,17/03/2018,a6,Pitfall,32,0.6,neonate,,umbilical scar
290,1,RE2,oa,RE2-(12345)(12345)00,Marked,20/11/2017,f3,Pitfall,64,5,adult,female,pregnant
291,3,MP2,op,MP2-0520,Marked,17/03/2018,b1,Pitfall,56,3.2,adult,female,recent tail break
292,1,RE2,op,RE2-(23)000m,Marked,20/11/2017,b3,Pitfall,55,2.7,adult,male,recently broken tail
293,4,WP2,op,WP2-4500,Marked,13/11/2018,a4,Pitfall,64,3.4,adult,female,
294,1,RE2,oa,RE2-0403,Marked,20/11/2017,b3,Pitfall,59,3.7,adult,female,"recently broken tail, pregnant?"
295,4,WP2,op,WP2-0023,Marked,13/11/2018,b6,Pitfall,63,2.65,adult,male,
296,1,RE2,oa,RE2-0403,Marked,24/11/2017,b4,Pitfall,,,,,same-season recapture
297,4,WP2,op,WP2-0023,Marked,14/11/2018,c6,Onduline,,,,,same-season recapture
298,1,RE2,oa,RE2-0404,Marked,20/11/2017,b3,Pitfall,47,2,juvenile,,
299,4,WP2,op,WP2-0530,Marked,13/11/2018,b6,Pitfall,60.5,2.8,adult,male,
300,1,RE2,op,RE2-0405,Marked,20/11/2017,c2,Pitfall,45,1.2,juvenile,,
301,4,WP2,op,WP2-0530,Marked,20/11/2018,c4,Onduline,,,,,same-season recapture
302,1,RE2,op,RE2-5010,Marked,20/11/2017,a1,Onduline,63,5.6,adult,female,pregnant natural toe loss
303,4,WP2,op,WP2-0530,Marked,21/11/2018,e5,Pitfall,,,,,same-season recapture
304,1,RE2,op,RE2-5010,Marked,23/11/2017,e1,Pitfall,,,,,same-season recapture
305,4,WP2,op,WP2-5400,Marked,13/11/2018,b6,Pitfall,48,0.7,adult,male,
306,1,RE2,op,RE2-0003m,Marked,20/11/2017,a1,Pitfall,61,3.5,adult,male,
307,4,WP2,wm,S4-WP2-1,Marked,13/11/2018,c6,Onduline,44.5,,juvenile,,
308,1,RE2,oa,RE2-0502,Marked,20/11/2017,d1,Pitfall,57,4,adult,female,"recent tail break, pregnant?"
309,4,WP2,wm,S4-WP2-2,Marked,13/11/2018,c6,Pitfall,53,,adult,female,Not 100% confident is a female
310,1,RE2,oa,RE2-5002,Marked,21/11/2017,c6,Pitfall,47,,sub-adult,,Let go before measurements taken because fainted
311,4,WP2,wm,S4-WP2-3N,Marked,13/11/2018,c5,Onduline,28.9,,neonate,,
312,1,RE2,oa,RE2-5002,Marked,23/11/2017,c6,Pitfall,,,,,same-season recapture
313,4,WP2,wm,S4-WP2-3N,Marked,20/11/2018,d2,Onduline,,,,,same-season recapture
314,1,RE2,oa,RE2-5003,Marked,21/11/2017,f6,Pitfall,59,4.5,adult,female,
315,4,WP2,wm,S4-WP2-4,Marked,13/11/2018,d5,Pitfall,58,5.4,adult,female,pregnant
316,1,RE2,op,RE2-0(35)54,Marked,21/11/2017,b5,Pitfall,65,6.4,adult,female,pregnant
317,4,WP2,wm,S4-WP2-4,Marked,16/11/2018,d5,Pitfall,66,,,,"same-season recapture, number rewritten in silver, as gold was a little unclear, note that the second remeasure for SVL was 66,"
318,1,RE2,op,RE2-0140,Marked,21/11/2017,b5,Pitfall,59,4.5,adult,female,pregnant
319,4,WP2,wm,S4-WP2-4,Marked,22/11/2018,c1,Pitfall,,,,,same-season recapture
320,1,RE2,op,RE2-0140,Marked,22/11/2017,b2,Pitfall,,,,,same-season recapture
321,4,WP2,wm,S4-WP2-12,Marked,13/11/2018,a1,Onduline,,,adult,,"Shed skin found, had 12 written on it! Therefore wrote tag as 12."
322,1,RE2,op,RE2-0140,Marked,23/11/2017,c2,Pitfall,,,,,same-season recapture
323,4,WP2,wm,S4-WP2-5M,Marked,13/11/2018,c2,Pitfall,64,,adult,male,
324,1,RE2,op,RE2-0021,Marked,21/11/2017,b1,Pitfall,45,1.6,juvenile,,
325,4,WP2,wm,S4-WP2-6,Marked,13/11/2018,d2,Pitfall,57,,adult,female,Uncertain SVL correct
326,1,RE2,op,RE2-0220,Marked,22/11/2017,f6,Pitfall,54,3.4,,,
327,4,WP2,wm,S4-WP2-7,Marked,13/11/2018,e5,Pitfall,68,,adult,female,pregnant
328,1,RE2,op,RE2-0230,Marked,22/11/2017,f5,Pitfall,58,3.8,,,
329,4,WP2,wm,S4-WP2-7,Marked,15/11/2018,f4,Pitfall,,,,,same-season recapture
330,1,RE2,op,RE2-0040,Marked,22/11/2017,f5,Pitfall,44,1.3,,,natural toe loss
331,4,WP2,wm,S4-WP2-7,Marked,16/11/2018,e6,Pitfall,,,,,same-season recapture
332,1,RE2,oa,RE2-4(245)0(34),Marked,25/11/2017,a5,Pitfall,61,3.6,adult,female,pregnant?
333,4,WP2,wm,S4-WP2-8,Marked,13/11/2018,e5,Pitfall,45,2.3,juvenile,,"j, big overbite in jaw, very skinny, dropped tail when captured on 16/11"
334,1,RE2,op,RE2-30(34)3,Marked,23/11/2017,,Pitfall,61.5,5.9,adult,female,pregnant 
335,4,WP2,wm,S4-WP2-8,Marked,14/11/2018,e5,Pitfall,,,,,same-season recapture
336,1,RE2,op,RE2-0340,Marked,23/11/2017,a5,Pitfall,43.5,1,juvenile,,
337,4,WP2,wm,S4-WP2-8,Marked,16/11/2018,f4,Onduline,,,,,same-season recapture
338,1,RE2,op,RE2-00(234),Marked,23/11/2017,d5,Pitfall,55,3.3,,,
339,4,WP2,wm,S4-WP2-3G,Marked,14/11/2018,a3,Pitfall,64,6.9,adult,female,Partially autotomised tail on 14/11. Mark is in gold pen. Pregnant
340,1,RE2,op,RE2-0350,Marked,23/11/2017,a6,Pitfall,44,1.1,juvenile,,
341,4,WP2,wm,S4-WP2-3G,Marked,21/11/2018,a3,Pitfall,,,,,same-season recapture
342,1,RE2,oa,RE2-0430,Marked,24/11/2017,f4,Pitfall,42.5,1.2,juvenile,,
343,4,WP2,wm,S4-WP2-3G,Marked,27/11/2018,a3,Onduline,,,,,"same-season recapture,  fully autotomised tail on 27/11."
344,1,RE2,op,RE2-(12)010,Marked,24/11/2017,c3,Pitfall,56,3.6,adult,female,pregnant
345,4,WP2,op,WP2-4050,Marked,14/11/2018,a5,Pitfall,49,2.3,adult,female,
346,1,RE2,op,RE2-(12)010,Marked,25/11/2017,b4,Pitfall,,,,,same-season recapture
347,4,WP2,op,WP2-4050,Marked,21/11/2018,a5,Pitfall,,,,,same-season recapture
348,1,RE2,op,RE2-0440,Marked,24/11/2017,a6,Pitfall,62,5.2,adult,male,
349,4,WP2,op,WP2-4050,Marked,23/11/2018,c4,Pitfall,,,,,same-season recapture
350,1,RE2,op,RE2-5310,Marked,24/11/2017,d1,Pitfall,62,6,adult,female,pregnant
351,4,WP2,wm,S4-WP2-4,Marked,21/11/2018,b1,Pitfall,67,6.95,adult,female,"has spurs, but bulge not very pronounced and pale yellow, pregnant"
352,1,RE2,op,RE2-0540,Marked,25/11/2017,b4,Pitfall,39,1,juvenile,,
353,4,WP2,wm,S4-WP2-4,Marked,22/11/2018,c1,Pitfall,,,,,"same-season recapture, retouched mark in silver pen on 22/11"
354,1,RE2,op,RE2-0045,Marked,25/11/2017,e3,Onduline,,,adult,,
355,4,WP2,wm,S4-WP2-5F,Marked,14/11/2018,c2,Pitfall,60,5.65,adult,female,pregnant
356,1,RE2,op,RE2-0200,Marked,25/11/2017,,Pitfall,55,,,,
357,4,WP2,wm,S4-WP2-6S,Marked,14/11/2018,e3,Onduline,64,9.4,adult,female,"pregnant, very liquid diarrhoea, mark in silver pen"
358,1,RE2,oa,RE2-0303,Marked,25/11/2017,a3,Pitfall,,,adult,,same-season recapture
359,4,WP2,wm,S4-WP2-7S,Marked,14/11/2018,e4,Pitfall,40,1.45,neonate,,Mark in silver pen
360,4,WP2,op,WP2-4400,Marked,15/11/2018,c6,Pitfall,50.5,2.4,adult,female,missing tail tip
361,4,WP2,op,WP2-0034,Marked,15/11/2018,e3,Pitfall,58,3.85,adult,male,
362,4,WP2,wm,S4-WP2-13,Marked,16/11/2018,a4,Onduline,68,9.65,adult,female,"big scratches on back, pregnant"
363,4,WP2,wm,S4-WP2-13,Marked,22/11/2018,a4,Onduline,,,,,same-season recapture
364,4,WP2,wm,S4-WP2-13,Marked,23/11/2018,a4,Onduline,,,,,same-season recapture
365,4,WP2,op,WP2-4020,Marked,16/11/2018,a4,Pitfall,52,2.7,adult,female,
366,4,WP2,wm,S4-WP2-14,Marked,16/11/2018,e4,Onduline,61,8.4,adult,female,pregnant
367,4,WP2,wm,S4-WP2-14,Marked,22/11/2018,e4,Onduline,,,,,same-season recapture
368,4,WP2,wm,S4-WP2-14,Marked,28/11/2018,e4,Pitfall,,,,,same-season recapture
369,4,WP2,op,WP2-0035,Marked,20/11/2018,c1,Onduline,66,7.65,adult,female,pregnant
370,4,WP2,wm,S4-WP2-20,Marked,20/11/2018,d4,Pitfall,57,3.9,adult,male,"regrown tail, not 100% confident is male"
371,4,WP2,wm,S4-WP2-21,Marked,20/11/2018,d5,Pitfall,58,3.5,adult,,regrown tail
372,4,WP2,wm,S4-WP2-22,Marked,20/11/2018,f3,Onduline,62,4,adult,female,regrown tail
373,4,WP2,op,WP2-4050,Marked,21/11/2018,a5,Pitfall,50,,adult,female,
374,4,WP2,op,WP2-3500,Marked,21/11/2018,d3,Pitfall,48,2.6,adult,male,
375,4,WP2,op,WP2-3400,Marked,21/11/2018,e5,Pitfall,56,,adult,,
376,4,WP2,op,WP2-4005,Marked,22/11/2018,a4,Pitfall,49,2.15,adult,,
377,4,WP2,wm,S4-WP2-23,Marked,22/11/2018,a2,Pitfall,63,7.25,adult,female,pregnant
378,4,WP2,wm,S4-WP2-24,Marked,22/11/2018,a1,Pitfall,68,5.5,adult,female,pregnant
379,4,WP2,wm,S4-WP2-25,Marked,22/11/2018,f4,Pitfall,48,3,juvenile,,
380,4,WP2,op,WP2-2005,Marked,23/11/2018,a3,Pitfall,45,2.1,juvenile,,
381,4,WP2,wm,S4-WP2-15,Marked,23/11/2018,a5,Pitfall,64,5.3,adult,male,second check today
382,4,WP2,wm,S4-WP2-27,Marked,27/11/2018,a1,Pitfall,59,6.05,adult,female,
383,4,WP2,wm,S4-WP2-28,Marked,27/11/2018,c1,Onduline,60,4.8,adult,female,pregnant?
384,4,WP2,wm,S4-WP2-29,Marked,27/11/2018,d1,Onduline,68,9.05,adult,female,may be a recap from this season with mark rubbed off? Pregnant
385,4,WP2,op,WP2-5300,Marked,27/11/2018,c3,Onduline,52,,adult,female,pregnant?
386,4,WP2,wm,S4-WP2-30,Marked,27/11/2018,e6,Onduline,59,6.8,,,
387,4,WP2,wm,S4-WP2-31,Marked,27/11/2018,e3,Onduline,66,7.8,adult,male,
388,4,WP2,op,WP2-3300,Marked,21/11/2018,f3,Pitfall,58,,adult,male,
389,4,WP2,op,WP2-3300,Marked,27/11/2018,e2,Onduline,,,,,same-season recapture
390,4,WP2,wm,S4-WP2-32,Marked,27/11/2018,f1,Onduline,66,,adult,male,
391,4,WP3,wm,S4-WP3-33,Marked,28/11/2018,a4,Onduline,57,5.55,adult,female,
392,4,WP3,wm,S4-WP3-34,Marked,28/11/2018,b4,Pitfall,66,,adult,female,pregnant?
393,4,WP3,wm,S4-WP3-34,Marked,5/12/2018,c4,Pitfall,,,,,same-season recapture
394,4,WP3,wm,S4-WP3-35,Marked,28/11/2018,b6,Pitfall,63,8.3,adult,female,"scar on back, regrown tail, pregnant"
395,4,WP3,wm,S4-WP3-35,Marked,4/12/2018,a4,Onduline,,,,,same-season recapture
396,4,WP3,wm,S4-WP3-35,Marked,12/12/2018,a4,Onduline,,,,,same-season recapture
397,4,WP3,wm,S4-WP3-36,Marked,28/11/2018,c5,Pitfall,63,7.05,adult,male,
398,4,WP3,wm,S4-WP3-37,Marked,28/11/2018,d6,Pitfall,56,5.3,adult,male,
399,4,WP3,wm,S4-WP3-37,Marked,4/12/2018,d6,Pitfall,,,,,same-season recapture
400,4,WP3,wm,S4-WP3-38,Marked,28/11/2018,e1,Pitfall,54,,adult,female,
401,4,WP3,wm,S4-WP3-..,Marked,28/11/2018,d4,Pitfall,34,,juvenile,,Marked with 2 dots
402,4,WP3,wm,S4-WP3-39,Marked,28/11/2018,e5,Pitfall,63,,adult,male,
403,4,WP3,wm,S4-WP3-40,Marked,28/11/2018,e4,Pitfall,60,6.3,adult,male,
404,4,WP3,wm,S4-WP3-41,Marked,28/11/2018,e4,Pitfall,62,6.3,adult,female,pregnant
405,4,WP3,wm,S4-WP3-42,Marked,28/11/2018,d3,Pitfall,54,,adult,female,
406,4,WP3,op,WP3-00(34)0,Marked,29/11/2018,a1,Pitfall,55.5,3.95,adult,female,
407,4,WP3,op,WP3-00(34)0,Marked,4/12/2018,e3,Pitfall,,,,,
408,4,WP3,wm,S4-WP3-16,Marked,29/11/2018,e4,Onduline,60,2.65,adult,female,"shedding skin? slight kink in tail, maybe pregnant"
409,4,WP3,op,WP3-3030,Marked,29/11/2018,d2,Pitfall,49,1.95,juvenile,,
410,4,WP3,wm,S4-WP3-39,Marked,29/11/2018,e5,Onduline,65,6.4,adult,male,"very bity, same-season recapture (with measurements taken upon recapture)"
411,4,WP3,wm,S4-WP3-17,Marked,29/11/2018,e5,Pitfall,64,6.65,adult,female,
412,4,WP3,op,WP3-3020,Marked,30/11/2018,a3,Pitfall,47,,,,
413,4,WP3,op,WP3-3050,Marked,30/11/2018,d6,Pitfall,50,2.75,adult,male,
414,4,WP3,op,WP3-5040,Marked,5/12/2018,b1,Pitfall,52,1.7,adult,female,
415,4,WP3,wm,S4-WP3-19,Marked,5/12/2018,a6,Pitfall,71,9.25,adult,female,pregnant
416,4,WP3,wm,S4-WP3-19,Marked,14/12/2018,b6,Pitfall,,,,,same-season recapture
417,4,WP3,wm,S4-WP3-43,Marked,4/12/2018,d6,Pitfall,34,1.4,neonate,,
418,4,WP3,wm,S4-WP3-18,Marked,4/12/2018,d4,Pitfall,57,6.15,adult,male,"Not 100% confident is a male, regrown tail"
419,4,WP3,wm,S4-WP3-18,Marked,13/12/2018,d5,Pitfall,,,,,same-season recapture
420,4,WP3,wm,S4-WP3-44,Marked,6/12/2018,e4,Pitfall,45,2.5,juvenile,,
421,4,WP3,wm,S4-WP3-45,Marked,7/12/2018,a5,Pitfall,54,3.7,adult,male,Not 100% confident is a male
422,4,WP3,op,WP3-3005,Marked,7/12/2018,d4,Pitfall,52,3,adult,female,
423,4,WP3,wm,S4-WP3-46,Marked,11/12/2018,e5,Pitfall,61,7.05,adult,male,
424,4,WP3,wm,S4-WP3-47,Marked,12/12/2018,a4,Onduline,63,5.45,adult,male,
425,4,WP3,wm,S4-WP3-48,Marked,12/12/2018,b5,Pitfall,54,5.35,adult,female,Not 100% confident is a female
426,4,WP3,wm,S4-WP3-49,Marked,12/12/2018,b5,Pitfall,67,6.2,adult,male,
427,4,WP3,wm,S4-WP3-50,Marked,13/12/2018,b5,Pitfall,43,1.35,neonate,,
428,4,WP3,wm,S4-WP3-51,Marked,13/12/2018,b5,Pitfall,44,1.9,neonate,,
429,4,WP3,wm,S4-WP3-52,Marked,14/12/2018,b4,Pitfall,52,3.65,adult,male,Not 100% confident is a male
430,4,WP3,wm,S4-WP3-53,Marked,14/12/2018,b5,Pitfall,65.5,6,adult,female,
431,4,MP1,wm,S4-MP1-9,Marked,4/12/2018,b4,Onduline,56,4,adult,male,regrown tail
432,4,MP1,op,MP1-0402,Marked,7/12/2018,a1,Pitfall,58,,adult,female,pregnant
433,4,MP1,op,MP1-0005,Marked,13/12/2018,f2,Pitfall,53,3.15,adult,male,
434,4,MP1,op,MP1-4400,Marked,21/12/2018,a2,Pitfall,52,2.6,adult,male,
435,4,MP2,wm,S4-MP2-1,Marked,13/11/2018,a4,Pitfall,56,,adult,female,
436,4,MP2,op,MP2-0350j,Marked,14/11/2018,c5,Pitfall,43,,juvenile,,
437,4,MP2,wm,S4-MP2-5,Marked,15/11/2018,b5,Pitfall,67,6.15,adult,male,
438,4,MP2,op,MP2-0203,Marked,15/11/2018,d2,Onduline,43.5,1.4,juvenile,,
439,4,MP2,wm,S4-MP2-6,Marked,15/11/2018,a5,Pitfall,53,4,adult,male,
440,4,MP2,wm,S4-MP2-6,Marked,27/11/2018,e5,Onduline,,,,,same-season recapture
441,4,MP2,wm,S4-MP2-7,Marked,16/11/2018,a1,Pitfall,58,5.15,adult,female,pregnant
442,4,MP2,op,MP2-0350m,Marked,22/11/2018,d1,Onduline,51.5,2.7,adult,male,
443,4,MP2,wm,S4-MP2-4F,Marked,23/11/2018,a4,Onduline,62,6.55,adult,female,"pregnant, very bitey"
444,4,MP2,op,MP2-0404,Marked,23/11/2018,c6,Pitfall,53,3.15,adult,male,
445,4,MP2,op,MP2-0403,Marked,23/11/2018,a5,Pitfall,54,3.25,adult,female,pregnant
446,4,MP2,op,MP2-5005,Marked,28/11/2018,f4,Pitfall,62,4.55,adult,female,"regrown tail, was MP-0005 on capture, pregnant"
447,4,MP2,op,MP2-5005,Marked,29/11/2018,f4,Pitfall,,,,,same-season recapture
448,5,WP2,wm,S5-WP2-1,Marked,12/10/2019,a6,Pitfall,60,6.6,adult,female,pregnant
449,5,WP2,wm,S5-WP2-2,Marked,12/10/2019,a6,Pitfall,61,6.6,adult,male,same-season recapture
450,5,WP2,op,WP2-0300,Marked,12/10/2019,a5,Onduline,44,1.85,juvenile,,
451,5,WP2,wm,S5-WP2-3,Marked,12/10/2019,d6,Onduline,64,8.4,adult,female,
452,5,WP2,wm,S5-WP2-4,Marked,12/10/2019,d4,Onduline,40,1.5,juvenile,,
453,5,WP2,wm,S5-WP2-5,Marked,12/10/2019,b1,Pitfall,46,2.6,juvenile,,
454,5,WP2,op,WP2-00(34)0,Marked,12/10/2019,b1,Pitfall,61,4,adult,male,
455,5,WP2,op,WP2-0001,Marked,12/10/2019,b1,Pitfall,57,3.2,adult,male,
456,5,WP2,wm,S5-WP2-6,Marked,12/10/2019,c1,Pitfall,65,8.15,adult,male,
457,5,WP2,wm,S5-WP2-7,Marked,12/10/2019,c1,Pitfall,66,7.9,adult,female,
458,5,WP2,op,WP2-0201,Marked,12/10/2019,b3,Pitfall,47,2.6,adult,female,
459,5,WP2,wm,S5-WP2-8,Marked,12/10/2019,d5,Onduline,58,5.7,adult,female,
460,5,WP2,wm,S5-WP2-9,Marked,12/10/2019,e4,Pitfall,,,,,
461,5,WP2,op,WP2-0310,Marked,12/10/2019,e4,Pitfall,56,2.7,adult,female,
462,5,WP2,wm,S5-WP2-10,Marked,12/10/2019,e3,Onduline,60,7.65,adult,female,pregnant
463,5,WP2,wm,S5-WP2-11,Marked,12/10/2019,f3,Pitfall,68,7.4,adult,female,pregnant? missing tail
464,5,WP2,wm,S5-WP2-12,Marked,12/10/2019,f3,Pitfall,64,8.64,adult,male,
465,5,WP2,wm,S5-WP2-13,Marked,12/10/2019,f2,Pitfall,58,6.5,adult,male,
466,5,WP2,wm,S5-WP2-14,Marked,12/10/2019,e2,Pitfall,66,9.65,adult,female,pregnant
467,5,WP2,wm,S5-WP2-15,Marked,12/10/2019,d1,Pitfall,60,6.65,adult,male,shedding
468,5,WP2,wm,S5-WP2-16,Marked,13/10/2019,a6,Pitfall,56,4.5,juvenile,,
469,5,WP2,op,WP2-0023,Marked,13/10/2019,a6,Pitfall,63.5,4.6,adult,male,
470,5,WP2,op,WP2-0040,Marked,13/10/2019,a4,Pitfall,58,3.9,adult,female,pregnant?
471,5,WP2,op,WP2-2500,Marked,13/10/2019,a2,Pitfall,46,,juvenile,,
472,5,WP2,op,WP2-2400,Marked,13/10/2019,b1,Pitfall,60,3.45,adult,female,
473,5,WP2,op,WP2-2300,Marked,13/10/2019,d1,Pitfall,44,1.75,juvenile,,
474,5,WP2,wm,S5-WP2-17,Marked,13/10/2019,c6,Onduline,42,2,juvenile,,
475,5,WP2,op,WP2-2200,Marked,13/10/2019,f4,Pitfall,43,1.6,juvenile,,
476,5,WP2,op,WP2-2100,Marked,13/10/2019,f4,Pitfall,48,2.2,adult,female,
477,5,WP2,op,WP2-5003,Marked,14/10/2019,b1,Pitfall,56,2.85,adult,male,
478,5,WP2,wm,S5-WP2-25,Marked,14/10/2019,c6,Onduline,54,4.85,adult,female,
479,5,WP2,op,WP2-5004,Marked,14/10/2019,f2,Onduline,45,2.05,adult,male,
480,5,WP2,op,WP2-0041,Marked,17/10/2019,a6,Pitfall,44,1.5,,,Tail tip missing
481,5,WP2,op,WP2-0051,Marked,17/10/2019,a6,Pitfall,58,3.4,adult,male,
482,5,WP2,wm,S5-WP2-26,Marked,17/10/2019,c1,Onduline,67,8.45,adult,female,pregnant?
483,5,WP2,op,WP2-0501,Marked,17/10/2019,c2,Pitfall,59,3.8,adult,female,
484,5,WP2,op,WP2-3003,Marked,17/10/2019,d6,Pitfall,36,0.7,juvenile,,
485,5,WP2,wm,S5-WP2-28,Marked,18/10/2019,b6,Onduline,55,,adult,female,
486,5,WP2,wm,S5-WP2-H,Marked,18/10/2019,b4,Onduline,56,,adult,male,white patch on head
487,5,WP2,op,WP2-0102,Marked,18/10/2019,,Onduline,60,,adult,female,"Damage around vent, Not 100% confident is a female"
488,5,WP2,op,WP2-4003,Marked,19/10/2019,d3,Onduline,37,0.9,juvenile,,
489,5,WP2,wm,S5-WP2-27,Marked,20/10/2019,b1,Onduline,54,3.4,adult,female,
490,5,WP3,wm,S5-WP3-1,Marked,22/10/2019,a1,Onduline,64,7.2,adult,male,
491,5,WP3,wm,S5-WP3-2,Marked,22/10/2019,b5,Onduline,32.5,1.1,juvenile,,
492,5,WP3,wm,S5-WP3-J,Marked,22/10/2019,e5,Onduline,43,2.2,juvenile,,"Mark was a ""J"" shape"
493,5,WP3,wm,S5-WP3-3,Marked,22/10/2019,d1,Onduline,59,,adult,female,same-season recapture
494,5,WP3,wm,S5-WP3-4,Marked,22/10/2019,e3,Onduline,54,,adult,female,
495,5,WP3,op,WP3-1010,Marked,23/10/2019,b3,Pitfall,57,,adult,female,pregnant
496,5,WP3,wm,S5-WP3-5,Marked,23/10/2019,e3,Pitfall,62,,adult,male,
497,5,WP3,wm,S5-WP3-6,Marked,23/10/2019,d5,Pitfall,53,,adult,female,
498,5,WP3,wm,S5-WP3-7,Marked,23/10/2019,d5,Pitfall,45,,juvenile,,
499,5,WP3,op,WP3-1400,Marked,24/10/2019,a1,Pitfall,46,2.2,adult,female,
500,5,WP3,op,WP3-3005,Marked,24/10/2019,a2,Pitfall,46,1.7,adult,male,
501,5,WP3,op,WP3-400(34),Marked,24/10/2019,a4,Pitfall,46,1.8,adult,female,
502,5,WP3,op,WP3-5005,Marked,24/10/2019,a6,Pitfall,54,3.4,adult,male,
503,5,WP3,op,WP3-5010,Marked,24/10/2019,a6,Pitfall,62,4.4,adult,female,
504,5,WP3,op,WP3-2001,Marked,24/10/2019,d3,Pitfall,43,1.4,juvenile,,
505,5,WP3,op,WP3-1002,Marked,24/10/2019,e1,Pitfall,48,2.4,adult,female,
506,5,WP3,op,WP3-1003,Marked,24/10/2019,e1,Pitfall,41,1.2,juvenile,,recent tail break
507,5,WP3,wm,S5-WP3-8,Marked,24/10/2019,e5,Onduline,34,1,neonate,,
508,5,WP3,wm,S5-WP3-9,Marked,26/10/2019,b4,Pitfall,54,4.3,adult,female,
509,5,WP3,wm,S5-WP3-10,Marked,26/10/2019,b5,Pitfall,61,5.5,adult,female,
510,5,WP3,wm,S5-WP3-11,Marked,26/10/2019,d5,Pitfall,48,2.1,juvenile,,recent tail loss
511,5,WP3,op,WP3-0015,Marked,26/10/2019,d4,Pitfall,52,3.1,adult,male,
512,5,WP3,wm,S5-WP3-12,Marked,28/10/2019,b5,Pitfall,56,4.3,adult,female,
513,5,WP3,wm,S5-WP3-13,Marked,28/10/2019,c4,Pitfall,68,7.4,adult,female,
514,5,WP3,op,WP3-2010,Marked,28/10/2019,c6,Pitfall,46,2,adult,female,
515,5,WP3,op,WP3-1500,Marked,28/10/2019,e4,Pitfall,46,1.8,adult,female,
516,5,WP3,wm,S5-WP3-…,Marked,28/10/2019,d3,Pitfall,55,3.9,adult,female,Mark was 3 dots
517,5,MP1,wm,S5-MP1-1,Marked,16/10/2019,b4,Pitfall,62,6.4,adult,male,
518,5,MP1,wm,S5-MP1-2,Marked,16/10/2019,b4,Pitfall,58,5.9,adult,female,pregnant
519,5,MP1,op,MP1-0402,Marked,23/10/2019,a1,Pitfall,61,4.8,adult,female,pregnant
520,5,MP1,wm,S5-MP1-6,Marked,18/10/2019,b1,Pitfall,62,,adult,female,
521,5,MP1,wm,S5-MP1-7,Marked,18/10/2019,d1,Onduline,,,adult,male,
522,5,MP1,op,MP1-2002,Marked,18/10/2019,e2,Onduline,38,,juvenile,,
523,5,MP1,op,MP1-0204,Marked,19/10/2019,e5,Pitfall,38,,juvenile,,lost scissors. put back in pit + marked with silver pen on flank
524,5,MP1,op,MP1-0220,Marked,23/10/2019,e5,Pitfall,52,,adult,female,
525,5,MP2,op,MP2-0030f,Marked,29/10/2019,a5,Pitfall,62,4.6,adult,female,pregnant
526,5,MP2,op,MP2-0403,Marked,29/10/2019,a5,Pitfall,63,4.1,adult,female,pregnant
527,5,MP2,op,MP2-0230,Marked,29/10/2019,a5,Pitfall,,,,,same-season recapture
528,5,MP2,op,MP2-0240,Marked,29/10/2019,a5,Pitfall,,,,,
